# stage	experiment	model
# Every (stage, experiment, model) combination the paper's results are built from.
# Submit them all with slurm/submit_all.sh, or one row at a time with slurm/submit.sh.
train_npe	experiment_1	rdm_simple
train_npe	experiment_1	rdm_simple_discrete_lower
train_npe	experiment_1	rdm_simple_discrete_upper
train_npe	experiment_1	rdm_simple_discrete_full
train_npe	experiment_2	rdm_simple
train_npe	experiment_2	rdm_simple_lower
train_npe	experiment_2	rdm_simple_upper
train_npe	experiment_2	rdm_simple_meta
train_npe	experiment_2	rdm_simple_meta_lower
train_npe	experiment_2	rdm_simple_meta_upper
train_npe	experiment_1	lba_simple
train_npe	experiment_1	lba_simple_discrete_lower
train_npe	experiment_1	lba_simple_discrete_upper
train_npe	experiment_1	lba_simple_discrete_full
train_npe	experiment_2	lba_simple
train_npe	experiment_2	lba_simple_lower
train_npe	experiment_2	lba_simple_upper
train_npe	experiment_2	lba_simple_meta
train_npe	experiment_2	lba_simple_meta_lower
train_npe	experiment_2	lba_simple_meta_upper
train_npe	experiment_3	rdm_sat
train_npe	experiment_3	rdm_sat_lower
train_npe	experiment_3	rdm_sat_upper
train_npe	experiment_3	rdm_sat_meta
train_npe	experiment_3	rdm_sat_meta_lower
train_npe	experiment_3	rdm_sat_meta_upper
train_npe	experiment_3	lba_sat
train_npe	experiment_3	lba_sat_lower
train_npe	experiment_3	lba_sat_upper
train_npe	experiment_3	lba_sat_meta
train_npe	experiment_3	lba_sat_meta_lower
train_npe	experiment_3	lba_sat_meta_upper
train_npe	experiment_5	rdm_simple_meta_acc_low
train_npe	experiment_5	rdm_simple_meta_acc_medium
train_npe	experiment_5	rdm_simple_meta_acc_high
train_npe	experiment_5	rdm_simple_meta_acc_full
train_npe	experiment_5	lba_simple_meta_acc_low
train_npe	experiment_5	lba_simple_meta_acc_medium
train_npe	experiment_5	lba_simple_meta_acc_high
train_npe	experiment_5	lba_simple_meta_acc_full
train_npe	experiment_6	rdm_simple_meta_rt_tight
train_npe	experiment_6	rdm_simple_meta_rt_medium
train_npe	experiment_6	rdm_simple_meta_rt_wide
train_npe	experiment_6	rdm_simple_meta_rt_full
train_npe	experiment_6	lba_simple_meta_rt_tight
train_npe	experiment_6	lba_simple_meta_rt_medium
train_npe	experiment_6	lba_simple_meta_rt_wide
train_npe	experiment_6	lba_simple_meta_rt_full
generate_test_data	experiment_1	rdm_simple
generate_test_data	experiment_2	rdm_simple
# Study 2's narrowed variants need their own held-out data and their own MCMC fits: conf/mcmc/rdm.yaml
# interpolates the prior hyperparameters from each model's own training prior, so the reference posterior
# differs per variant and model_family sharing -- what studies 5 and 6 do -- would compare against the
# wrong prior. Same structure as study 3's six models below.
generate_test_data	experiment_2	rdm_simple_lower
generate_test_data	experiment_2	rdm_simple_upper
generate_test_data	experiment_2	rdm_simple_meta
generate_test_data	experiment_2	rdm_simple_meta_lower
generate_test_data	experiment_2	rdm_simple_meta_upper
generate_test_data	experiment_1	lba_simple
generate_test_data	experiment_2	lba_simple
generate_test_data	experiment_2	lba_simple_lower
generate_test_data	experiment_2	lba_simple_upper
generate_test_data	experiment_2	lba_simple_meta
generate_test_data	experiment_2	lba_simple_meta_lower
generate_test_data	experiment_2	lba_simple_meta_upper
generate_test_data	experiment_3	rdm_sat
generate_test_data	experiment_3	rdm_sat_lower
generate_test_data	experiment_3	rdm_sat_upper
generate_test_data	experiment_3	rdm_sat_meta
generate_test_data	experiment_3	rdm_sat_meta_lower
generate_test_data	experiment_3	rdm_sat_meta_upper
generate_test_data	experiment_3	lba_sat
generate_test_data	experiment_3	lba_sat_lower
generate_test_data	experiment_3	lba_sat_upper
generate_test_data	experiment_3	lba_sat_meta
generate_test_data	experiment_3	lba_sat_meta_lower
generate_test_data	experiment_3	lba_sat_meta_upper
# Study 5's four training bands share one set of held-out data and one set of MCMC fits
# (model_family in conf/model/*_simple_meta_acc_*.yaml), so these run once per family.
generate_test_data	experiment_5	rdm_simple_meta_acc_full
generate_test_data	experiment_5	lba_simple_meta_acc_full
# Study 6's four training windows share one set of held-out data and one set of MCMC fits
# (model_family in conf/model/*_simple_meta_rt_*.yaml), so these run once per family.
generate_test_data	experiment_6	rdm_simple_meta_rt_full
generate_test_data	experiment_6	lba_simple_meta_rt_full
prior_stats	experiment_2	rdm_simple
prior_stats	experiment_2	rdm_simple_lower
prior_stats	experiment_2	rdm_simple_upper
prior_stats	experiment_2	rdm_simple_meta
prior_stats	experiment_2	rdm_simple_meta_lower
prior_stats	experiment_2	rdm_simple_meta_upper
prior_stats	experiment_2	lba_simple
prior_stats	experiment_2	lba_simple_lower
prior_stats	experiment_2	lba_simple_upper
prior_stats	experiment_2	lba_simple_meta
prior_stats	experiment_2	lba_simple_meta_lower
prior_stats	experiment_2	lba_simple_meta_upper
prior_stats	experiment_3	rdm_sat
prior_stats	experiment_3	rdm_sat_lower
prior_stats	experiment_3	rdm_sat_upper
prior_stats	experiment_3	rdm_sat_meta
prior_stats	experiment_3	rdm_sat_meta_lower
prior_stats	experiment_3	rdm_sat_meta_upper
prior_stats	experiment_3	lba_sat
prior_stats	experiment_3	lba_sat_lower
prior_stats	experiment_3	lba_sat_upper
prior_stats	experiment_3	lba_sat_meta
prior_stats	experiment_3	lba_sat_meta_lower
prior_stats	experiment_3	lba_sat_meta_upper
prior_distance	experiment_2	rdm_simple
prior_distance	experiment_2	rdm_simple_lower
prior_distance	experiment_2	rdm_simple_upper
prior_distance	experiment_2	rdm_simple_meta
prior_distance	experiment_2	rdm_simple_meta_lower
prior_distance	experiment_2	rdm_simple_meta_upper
prior_distance	experiment_2	lba_simple
prior_distance	experiment_2	lba_simple_lower
prior_distance	experiment_2	lba_simple_upper
prior_distance	experiment_2	lba_simple_meta
prior_distance	experiment_2	lba_simple_meta_lower
prior_distance	experiment_2	lba_simple_meta_upper
prior_distance	experiment_3	rdm_sat
prior_distance	experiment_3	rdm_sat_lower
prior_distance	experiment_3	rdm_sat_upper
prior_distance	experiment_3	rdm_sat_meta
prior_distance	experiment_3	rdm_sat_meta_lower
prior_distance	experiment_3	rdm_sat_meta_upper
prior_distance	experiment_3	lba_sat
